<<<<<<< HEAD
Country Code,Year,Country Name,City,CDP_TotalEmissions,CDP_Longitude,CDP_Latitude
ALB,2017,Albania,Tirana,610773.0,19.8187,41.3275
ARG,2019,Argentina,Arequito,12128.27,,
ARG,2019,Argentina,Arias,95216.70999999999,,
ARG,2019,Argentina,Armstrong,52083.05,,
ARG,2019,Argentina,Arteaga,27857.38,,
ARG,2019,Argentina,Avellaneda,1533903.26,,
ARG,2019,Argentina,Bell Ville,96806.11,,
ARG,2019,Argentina,Bragado,668545.8,,
ARG,2013,Argentina,Buenos Aires,9813932.71,-58.3816,-34.6037
ARG,2014,Argentina,Buenos Aires,9886932.0,-58.3816,-34.6037
ARG,2015,Argentina,Buenos Aires,11438694.0,-58.3816,-34.6037
ARG,2016,Argentina,Buenos Aires,19667128.0,-58.3816,-34.6037
ARG,2017,Argentina,Buenos Aires,13193864.0,-58.3816,-34.6037
ARG,2018,Argentina,Buenos Aires,20511275.0,-58.3816,-34.6037
ARG,2019,Argentina,Buenos Aires,22299776.0,-58.3816,-34.6037
ARG,2019,Argentina,Camilo Aldao,91022.88,,
ARG,2019,Argentina,Carcarana,104047.76999999999,,
ARG,2019,Argentina,Caseros,20938.190000000002,,
ARG,2019,Argentina,Centeno,18734.57,,
ARG,2019,Argentina,Chacabuco,662343.5599999999,,
ARG,2019,Argentina,Chanar Ladeado,39023.24,,
ARG,2017,Argentina,Cordoba,5099175.0,-64.1888,-31.4201
ARG,2018,Argentina,Cordoba,5099174.0,-64.1888,-31.4201
ARG,2019,Argentina,Cordoba,4814594.0,-64.1888,-31.4201
ARG,2019,Argentina,Correa,58070.21,,
ARG,2019,Argentina,Corrientes,791744.47,,
ARG,2019,Argentina,Cosquin,37604.54,,
ARG,2019,Argentina,Crespo,130575.31999999999,,
ARG,2019,Argentina,Cruz Alta,27730.33,,
ARG,2018,Argentina,General Alvear Buenos Aires,395490.62,-67.6955,-34.978
ARG,2019,Argentina,General Alvear Buenos Aires,395490.62,-67.6955,-34.978
ARG,2019,Argentina,Godoy Cruz,443795.38,,
ARG,2019,Argentina,Guamini,794110.6799999999,,
ARG,2019,Argentina,Guaymallen,775221.69,,
ARG,2019,Argentina,Herrera,37701.46,,
ARG,2019,Argentina,Inriville,52603.15,,
ARG,2019,Argentina,Juana Koslay,44050.65,,
ARG,2019,Argentina,La Rioja,634302.97,,
ARG,2019,Argentina,Llambi Campbell,27505.85,,
ARG,2019,Argentina,Lobos,457265.27999999997,,
ARG,2019,Argentina,Los Molles,3838.13,,
ARG,2019,Argentina,Malabrigo,49149.11,,
ARG,2018,Argentina,Mendoza,54024257.0,-68.8458,-32.8894
ARG,2019,Argentina,Monte Buey,48468.270000000004,,
ARG,2019,Argentina,Montecarlo,1007137.3,,
ARG,2019,Argentina,Moron,900594.35,,
ARG,2019,Argentina,Olavarria,3309377.7800000003,,
ARG,2019,Argentina,Oro Verde,159209.7,,
ARG,2019,Argentina,Patagones,664557.76,,
ARG,2019,Argentina,Perez,90153.21,,
ARG,2019,Argentina,Rauch,1149552.31,,
ARG,2019,Argentina,Reconquista,291756.19999999995,,
ARG,2017,Argentina,Rio Grande,810086.0,-67.7002,-53.786
ARG,2018,Argentina,Rio Grande,981954.0,-67.7002,-53.786
ARG,2019,Argentina,Rio Grande,981954.0,-67.7002,-53.786
ARG,2020,Argentina,Rio Grande,981954.0,-67.7002,-53.786
ARG,2019,Argentina,Rosario,4523516.0,,
ARG,2019,Argentina,Salliquelo,203695.49000000002,,
ARG,2019,Argentina,San AntonioAreco,182599.95,,
ARG,2019,Argentina,San Carlos Sud,24696.92,,
ARG,2019,Argentina,San CarlosBariloche,905190.3799999999,,
ARG,2019,Argentina,San Martinlos Andes,241533.25999999998,,
ARG,2019,Argentina,San Miguel,756164.42,,
ARG,2019,Argentina,San Nicolaslos Arroyos,3371203.2399999998,,
ARG,2019,Argentina,Santa Fe Ciudad,965990.75,,
ARG,2019,Argentina,Soldini,12056.6,,
ARG,2019,Argentina,Tafi Viejo,106117.73999999999,,
ARG,2019,Argentina,Tapalque,488563.6,,
ARG,2019,Argentina,Tilisarao,35144.51,,
ARG,2019,Argentina,Totoras,116102.18,,
ARG,2019,Argentina,Uranga,9847.64,,
ARG,2019,Argentina,Venado Tuerto,420095.92,,
ARG,2019,Argentina,Villa General Belgrano,56816.69,,
ARG,2019,Argentina,Villa Pehuenia,27616.280000000002,,
ARG,2019,Argentina,la CiudadParana,793211.8,,
AUS,2016,Australia,Adelaide,486541.0,138.601,-34.9285
AUS,2017,Australia,Adelaide,573347.0,138.601,-34.9285
AUS,2018,Australia,Adelaide,592144.0,138.601,-34.9285
AUS,2019,Australia,Adelaide,618451.65,138.601,-34.9285
AUS,2017,Australia,Byron Shire,263199.0,153.533,-28.6534
AUS,2019,Australia,Byron Shire,36.0,153.533,-28.6534
AUS,2015,Australia,Canberra,3977800.0,149.124,-35.3075
AUS,2016,Australia,Canberra,4003900.0,149.124,-35.3075
AUS,2017,Australia,Canberra,4047600.0,149.124,-35.3075
AUS,2018,Australia,Canberra,3887900.0,149.124,-35.3075
AUS,2019,Australia,Canberra,3367500.0,149.124,-35.3075
AUS,2017,Australia,Hobart,338925.0,147.281,-42.8901
AUS,2018,Australia,Hobart,488616.0,147.281,-42.8901
